332, 14, 0, 1334
333, 9, 0, 173
334, 4, 0, 1448
335, 16, 0, 1588
336, 1, 0, 2418
337, 4, 0, 28
338, 8, 0, 947
339, 27, 0, 764
340, 2, 0, 1458
341, 5, 0, 56
342, 1, 0, 502
343, 8, 0, 1124
344, 8, 0, 277
345, 5, 0, 2138
346, 20, 0, 1325
347, 7, 0, 1021
348, 2, 0, 2792
349, 1, 0, 2595
350, 3, 0, 150
351, 3, 0, 2646
352, 21, 0, 337
353, 13, 0, 569
354, 8, 0, 594
355, 17, 0, 144
356, 3, 0, 1250
357, 8, 0, 579
358, 13, 0, 1122
359, 6, 0, 1654
360, 13, 0, 2066
361, 8, 0, 1847
362, 8, 0, 1737
363, 8, 0, 1761
364, 3, 0, 2985
365, 19, 0, 358
366, 3, 0, 610
367, 3, 0, 2966
368, 7, 0, 754
369, 11, 0, 1313
370, 10, 0, 1228
371, 17, 0, 2665
372, 12, 0, 251
373, 10, 0, 2492
374, 18, 0, 1784
375, 8, 0, 2081
376, 8, 0, 1505
377, 8, 0, 2312
378, 5, 0, 2987
379, 9, 0, 2570
380, 6, 0, 2571
381, 13, 0, 2043
382, 9, 0, 319
383, 9, 0, 1658
384, 8, 0, 1451
385, 7, 0, 2841
386, 3, 0, 119
387, 5, 0, 1372
388, 8, 0, 2765
389, 7, 0, 866
390, 8, 0, 2158
391, 11, 0, 1027
392, 3, 0, 1129
393, 14, 0, 1323
394, 9, 0, 582
395, 4, 0, 1189
396, 2, 0, 1758
397, 6, 0, 1013
398, 10, 0, 1370
399, 2, 0, 2884
400, 4, 0, 1532
401, 2, 0, 1783
402, 3, 0, 2031
403, 1, 0, 1012
404, 12, 0, 192
405, 2, 0, 733
406, 18, 0, 823
407, 8, 0, 2359
408, 3, 0, 1777
409, 8, 0, 1040
410, 8, 0, 2890
411, 12, 0, 601
412, 1, 0, 1269
413, 2, 0, 808
414, 8, 0, 52
415, 11, 0, 980
416, 3, 0, 2327
417, 6, 0, 2902
418, 1, 0, 2716
419, 8, 0, 1393
420, 4, 0, 1454
421, 3, 0, 2810
422, 7, 0, 1120
423, 1, 0, 1085
424, 19, 0, 1294
425, 8, 0, 592
426, 1, 0, 1265
427, 8, 0, 322
428, 2, 0, 153
429, 15, 0, 489
430, 6, 0, 1014
431, 5, 0, 2756
432, 6, 0, 1254
433, 8, 0, 2910
434, 6, 0, 874
435, 1, 0, 1653
436, 60, 0, 1909
437, 4, 0, 2516
438, 6, 0, 1323
439, 8, 0, 791
440, 11, 0, 1967
441, 19, 0, 1786
442, 5, 0, 2025
443, 1, 0, 1383
444, 12, 0, 2387
445, 4, 0, 2682
446, 4, 0, 2586
447, 13, 0, 2467
448, 17, 0, 2795
449, 8, 0, 1585
450, 1, 0, 2690
451, 8, 0, 2311
452, 10, 0, 1822
453, 2, 0, 1575
454, 16, 0, 2075
455, 15, 0, 198
456, 7, 0, 879
457, 2, 0, 1424
458, 19, 0, 1053
459, 23, 0, 2754
460, 21, 0, 1389
461, 2, 0, 385
462, 16, 0, 2415
463, 10, 0, 2673
464, 6, 0, 1133
465, 3, 0, 1356
466, 8, 0, 2554
467, 8, 0, 1999
468, 2, 0, 492
469, 8, 0, 1950
470, 1, 0, 2328
471, 7, 0, 725
472, 4, 0, 126
473, 3, 0, 1983
474, 5, 0, 1270
475, 3, 0, 908
476, 1, 0, 766
477, 1, 0, 336
478, 11, 0, 1162
479, 8, 0, 2628
480, 3, 0, 47
481, 21, 0, 563
482, 9, 0, 1276
483, 4, 0, 2435
484, 4, 0, 2006
485, 5, 0, 2907
486, 2, 0, 2583
487, 14, 0, 1233
488, 10, 0, 2386
489, 3, 0, 455
490, 4, 0, 2531
491, 5, 0, 2446
492, 1, 0, 922
493, 25, 0, 763
494, 22, 0, 353
495, 12, 0, 1552
496, 1, 0, 2404
497, 5, 0, 2696
498, 8, 0, 1944
499, 2, 0, 1118
500, 9, 0, 1309
501, 2, 0, 1843
502, 7, 0, 1611
503, 4, 0, 2058
504, 14, 0, 128
505, 6, 0, 2962
506, 3, 0, 544
507, 8, 0, 865
508, 14, 0, 2660
509, 3, 0, 1605
510, 4, 0, 1109
511, 8, 0, 2118
512, 2, 0, 86
513, 10, 0, 1930
514, 6, 0, 2015
515, 11, 0, 2403
516, 6, 0, 2536
517, 5, 0, 1253
518, 2, 0, 2527
519, 2, 0, 747
520, 18, 0, 52
521, 2, 0, 2762
522, 2, 0, 726
523, 6, 0, 2824
524, 1, 0, 267
525, 3, 0, 903
526, 11, 0, 1374
527, 17, 0, 1889
528, 28, 0, 1757
529, 8, 0, 374
530, 9, 0, 2761
531, 17, 0, 2630
532, 5, 0, 1438
533, 3, 0, 1099
534, 3, 0, 1733
535, 14, 0, 2534
536, 12, 0, 2837
537, 10, 0, 2796
538, 2, 0, 2956
539, 3, 0, 1430
540, 2, 0, 192
541, 8, 0, 1993
542, 5, 0, 1052
543, 2, 0, 2640
544, 17, 0, 1988
545, 5, 0, 1701
546, 8, 0, 450
547, 7, 0, 626
548, 9, 0, 1583
549, 11, 0, 1341
550, 4, 0, 623
551, 3, 0, 1583
552, 8, 0, 2478
553, 13, 0, 1760
554, 17, 0, 2959
555, 8, 0, 1408
556, 10, 0, 2054
557, 15, 0, 792
558, 3, 0, 1211
559, 11, 0, 839
560, 3, 0, 2397
561, 2, 0, 2109
562, 8, 0, 81
563, 1, 0, 1551
564, 8, 0, 1068
565, 8, 0, 2537
566, 4, 0, 1798
567, 8, 0, 802
568, 8, 0, 113
569, 1, 0, 1598
570, 1, 0, 1150
571, 9, 0, 695
572, 2, 0, 50
573, 20, 0, 76
574, 8, 0, 489
575, 7, 0, 1469
576, 3, 0, 998
577, 3, 0, 1757
578, 8, 0, 2423
579, 10, 0, 169
580, 19, 0, 2939
581, 5, 0, 2463
582, 1, 0, 2751
583, 8, 0, 1592
584, 11, 0, 1640
585, 11, 0, 2720
586, 3, 0, 1471
587, 8, 0, 1711
588, 1, 0, 2369
589, 8, 0, 700
590, 6, 0, 2034
591, 5, 0, 1511
592, 8, 0, 366
593, 31, 0, 2681
594, 8, 0, 1603
595, 18, 0, 910
596, 8, 0, 1236
597, 3, 0, 997
598, 14, 0, 568
599, 5, 0, 1538
600, 2, 0, 2841
601, 20, 0, 2752
602, 5, 0, 2188
603, 5, 0, 1406
604, 4, 0, 961
605, 8, 0, 549
606, 3, 0, 2380
607, 8, 0, 1293
608, 14, 0, 1004
609, 23, 0, 601
610, 4, 0, 233
611, 9, 0, 1413
612, 9, 0, 2264
613, 28, 0, 1516
614, 6, 0, 828
615, 5, 0, 1961
616, 1, 0, 2604
617, 15, 0, 2627
618, 26, 0, 525
619, 9, 0, 2698
620, 15, 0, 656
621, 12, 0, 1902
622, 8, 0, 2086
623, 4, 0, 1574
624, 8, 0, 1666
625, 8, 0, 2825
626, 7, 0, 1673
627, 11, 0, 1591
628, 4, 0, 185
629, 8, 0, 827
630, 13, 0, 329
631, 2, 0, 1304
632, 9, 0, 1662
633, 6, 0, 2283
634, 22, 0, 2064
635, 12, 0, 409
636, 12, 0, 1477
637, 1, 0, 1723
638, 6, 0, 49
639, 3, 0, 260
640, 3, 0, 1731
641, 5, 0, 2957
642, 18, 0, 1949
643, 1, 0, 2588
644, 8, 0, 1244
645, 4, 0, 594
646, 5, 0, 2522
647, 2, 0, 2820
648, 1, 0, 2594
649, 13, 0, 381
650, 10, 0, 493
651, 32, 0, 1133
652, 4, 0, 989
653, 1, 0, 2689
654, 8, 0, 2393
655, 7, 0, 942
656, 2, 0, 2772
657, 17, 0, 2844
658, 2, 0, 757
659, 9, 0, 2927
660, 8, 0, 886
661, 5, 0, 1445
662, 2, 0, 1821
663, 14, 0, 555
664, 3, 0, 425
665, 13, 0, 686
666, 9, 0, 360
667, 1, 0, 2961
668, 6, 0, 2307
669, 2, 0, 2552
670, 1, 0, 2316
671, 6, 0, 399
672, 13, 0, 1128
673, 3, 0, 1048
674, 8, 0, 1659
675, 19, 0, 1002
676, 8, 0, 2570
677, 12, 0, 348
678, 12, 0, 1017
679, 2, 0, 1986
680, 15, 0, 2820
681, 1, 0, 701
682, 3, 0, 1377
683, 14, 0, 67
684, 7, 0, 1144
685, 16, 0, 1611
686, 12, 0, 1686
687, 9, 0, 2302
688, 5, 0, 2684
689, 42, 0, 814
690, 4, 0, 1009
691, 2, 0, 83
692, 7, 0, 1274
693, 9, 0, 2731
694, 5, 0, 442
695, 8, 0, 1200
696, 5, 0, 215
697, 8, 0, 208
698, 11, 0, 2879
699, 9, 0, 1568
700, 2, 0, 723
701, 9, 0, 1346
702, 13, 0, 2539
703, 2, 0, 562
704, 3, 0, 2756
705, 8, 0, 1268
706, 12, 0, 1744
707, 30, 0, 2682
708, 17, 0, 2950
709, 3, 0, 2105
710, 5, 0, 1694
711, 8, 0, 1050
712, 36, 0, 421
713, 7, 0, 877
714, 3, 0, 1539
715, 8, 0, 1172
716, 8, 0, 2986
717, 15, 0, 1145
718, 7, 0, 1590
719, 21, 0, 47
720, 24, 0, 1728
721, 8, 0, 493
722, 11, 0, 294
723, 31, 0, 423
724, 12, 0, 2022
725, 10, 0, 2181
726, 12, 0, 389
727, 24, 0, 1513
728, 12, 0, 2783
729, 23, 0, 2806
730, 8, 0, 2204
731, 2, 0, 1632
732, 8, 0, 1228
733, 5, 0, 2484
734, 1, 0, 1837
735, 4, 0, 846
736, 1, 0, 2415
737, 5, 0, 960
738, 8, 0, 777
739, 6, 0, 91
740, 12, 0, 1447
741, 10, 0, 2611
742, 15, 0, 2729
743, 8, 0, 2752
744, 8, 0, 2019
745, 6, 0, 1438
746, 8, 0, 1474
747, 8, 0, 866
748, 6, 0, 2543
749, 8, 0, 769
750, 3, 0, 607
751, 5, 0, 661
752, 7, 0, 2398
753, 10, 0, 161
754, 2, 0, 218
755, 8, 0, 2610
756, 9, 0, 595
757, 3, 0, 991
758, 8, 0, 372
759, 5, 0, 81
760, 11, 0, 613
761, 4, 0, 854
762, 12, 0, 2364
763, 19, 0, 1063
764, 8, 0, 2658
765, 8, 0, 2621
766, 3, 0, 466
767, 1, 0, 2664
768, 1, 0, 2653
769, 30, 0, 2689
770, 8, 0, 800
771, 6, 0, 430
772, 16, 0, 443
773, 1, 0, 2418
774, 14, 0, 1344
775, 34, 0, 2056
776, 5, 0, 2740
777, 9, 0, 1960
778, 9, 0, 2050
779, 8, 0, 1728
780, 13, 0, 1779
781, 8, 0, 2226
782, 2, 0, 294
783, 18, 0, 345
784, 1, 0, 2727
785, 11, 0, 1570
786, 10, 0, 2606
787, 3, 0, 1901
788, 4, 0, 1407
789, 6, 0, 1583
790, 34, 0, 872
791, 2, 0, 1642
792, 27, 0, 238
793, 17, 0, 1266
794, 2, 0, 202
795, 5, 0, 2916
796, 1, 0, 2623
797, 19, 0, 1256
798, 15, 0, 893
799, 16, 0, 1420
800, 4, 0, 2540
801, 16, 0, 1977
802, 2, 0, 1791
803, 9, 0, 2205
804, 1, 0, 72
805, 14, 0, 440
806, 2, 0, 420
807, 2, 0, 1288
808, 1, 0, 2790
809, 4, 0, 2997
810, 1, 0, 222
811, 2, 0, 1646
812, 2, 0, 2173
813, 3, 0, 889
814, 20, 0, 2419
815, 8, 0, 1091
816, 7, 0, 931
817, 26, 0, 576
818, 15, 0, 2519
819, 29, 0, 241
820, 18, 0, 2855
821, 8, 0, 154
822, 21, 0, 788
823, 5, 0, 1895
824, 8, 0, 1791
825, 4, 0, 1115
826, 10, 0, 247
827, 3, 0, 1816
828, 8, 0, 1942
829, 8, 0, 2126
830, 3, 0, 978
831, 12, 0, 2778
832, 7, 0, 569
833, 1, 0, 29
834, 6, 0, 633
835, 12, 0, 1996
836, 4, 0, 1829
837, 8, 0, 1043
838, 6, 0, 1395
839, 10, 0, 1593
840, 3, 0, 69
841, 9, 0, 2656
842, 4, 0, 388
843, 2, 0, 1555
844, 29, 0, 1929
845, 1, 0, 1106
846, 4, 0, 2217
847, 8, 0, 922
848, 3, 0, 590
849, 12, 0, 2923
850, 16, 0, 2599
851, 11, 0, 1270
852, 8, 0, 1458
853, 1, 0, 1199
854, 8, 0, 2320
855, 2, 0, 847
856, 25, 0, 2822
857, 4, 0, 2144
858, 3, 0, 860
859, 9, 0, 2450
860, 5, 0, 2660
861, 8, 0, 1183
862, 19, 0, 1897
863, 1, 0, 2313
864, 10, 0, 2434
865, 2, 0, 177
866, 8, 0, 921
867, 15, 0, 2182
868, 32, 0, 1898
869, 17, 0, 1837
870, 7, 0, 2533
871, 17, 0, 2123
872, 7, 0, 2394
873, 2, 0, 1174
874, 4, 0, 1641
875, 8, 0, 323
876, 5, 0, 185
877, 1, 0, 594
878, 1, 0, 318
879, 17, 0, 2364
880, 13, 0, 2471
881, 4, 0, 1774
882, 3, 0, 341
883, 2, 0, 1228
884, 7, 0, 402
885, 6, 0, 2034
886, 1, 0, 114
887, 2, 0, 1958
888, 39, 0, 1087
889, 16, 0, 2624
890, 2, 0, 2796
891, 1, 0, 700
892, 13, 0, 871
893, 6, 0, 228
894, 2, 0, 2207
895, 8, 0, 386
896, 12, 0, 1654
897, 19, 0, 2738
898, 8, 0, 1043
899, 9, 0, 2575
900, 4, 0, 1122
901, 8, 0, 2962
902, 2, 0, 360
903, 3, 0, 1791
904, 8, 0, 2467
905, 12, 0, 2034
906, 5, 0, 1452
907, 23, 0, 1659
908, 8, 0, 2651
909, 3, 0, 1848
910, 7, 0, 2737
911, 12, 0, 2272
912, 6, 0, 2274
913, 8, 0, 1148
914, 16, 0, 944
915, 1, 0, 965
916, 2, 0, 1581
917, 15, 0, 547
918, 6, 0, 975
919, 6, 0, 76
920, 12, 0, 2461
921, 6, 0, 773
922, 5, 0, 607
923, 5, 0, 2501
924, 8, 0, 2234
925, 1, 0, 2958
926, 11, 0, 1652
927, 12, 0, 958
928, 2, 0, 2207
929, 2, 0, 2730
930, 10, 0, 618
931, 2, 0, 208
932, 6, 0, 77
933, 8, 0, 1188
934, 8, 0, 1247
935, 4, 0, 863
936, 2, 0, 1749
937, 19, 0, 2629
938, 58, 0, 2591
939, 8, 0, 525
940, 4, 0, 2779
941, 3, 0, 2111
942, 1, 0, 1515
943, 8, 0, 566
944, 30, 0, 509
945, 1, 0, 1661
946, 8, 0, 404
947, 2, 0, 2457
948, 1, 0, 1478
949, 6, 0, 444
950, 2, 0, 2129
951, 14, 0, 1877
952, 9, 0, 1026
953, 32, 0, 768
954, 2, 0, 2408
955, 5, 0, 2422
956, 4, 0, 1597
957, 6, 0, 1705
958, 2, 0, 1890
959, 7, 0, 1262
960, 14, 0, 2339
961, 13, 0, 1821
962, 5, 0, 2003
963, 3, 0, 1021
964, 8, 0, 1394
965, 4, 0, 332
966, 4, 0, 238
967, 8, 0, 105
968, 1, 0, 2267
969, 6, 0, 1842
970, 12, 0, 2416
971, 14, 0, 2073
972, 8, 0, 1175
973, 4, 0, 1373
974, 2, 0, 546
975, 6, 0, 2695
976, 20, 0, 885
977, 3, 0, 2483
978, 4, 0, 2370
979, 2, 0, 2767
980, 28, 0, 1290
981, 3, 0, 2597
982, 4, 0, 1743
983, 8, 0, 2369
984, 1, 0, 1286
985, 1, 0, 1498
986, 3, 0, 2290
987, 9, 0, 1360
988, 10, 0, 1327
989, 2, 0, 1254
990, 9, 0, 2059
991, 6, 0, 2735
992, 3, 0, 1111
993, 10, 0, 1407
994, 8, 0, 2531
995, 1, 0, 2528
996, 33, 0, 2509
997, 3, 0, 1789
998, 9, 0, 296
999, 3, 0, 122
1000, 24, 0, 1187
1001, 3, 0, 2957
1002, 16, 0, 2888
1003, 8, 0, 2667
1004, 8, 0, 1546
1005, 24, 0, 949
1006, 2, 0, 507
1007, 8, 0, 772
1008, 5, 0, 685
1009, 7, 0, 1953
1010, 1, 0, 2077
1011, 4, 0, 2263
1012, 5, 0, 1910
1013, 11, 0, 1238
1014, 8, 0, 1116
1015, 6, 0, 207
1016, 7, 0, 131
1017, 5, 0, 2644
1018, 8, 0, 2417
1019, 8, 0, 611
1020, 3, 0, 2106
1021, 7, 0, 1588
1022, 9, 0, 1732
1023, 17, 0, 1131
1024, 8, 0, 1614
1025, 11, 0, 1667
1026, 8, 0, 2508
1027, 8, 0, 1637
1028, 29, 0, 1768
1029, 2, 0, 2532
1030, 7, 0, 169
1031, 8, 0, 2092
1032, 7, 0, 1812
1033, 2, 0, 1744
1034, 5, 0, 795
1035, 1, 0, 1638
1036, 9, 0, 907
1037, 9, 0, 1216
1038, 4, 0, 1124
1039, 8, 0, 1847
1040, 8, 0, 2691
1041, 1, 0, 2908
1042, 14, 0, 1467
1043, 18, 0, 1834
1044, 4, 0, 682
1045, 7, 0, 720
1046, 7, 0, 2927
1047, 8, 0, 2471
1048, 20, 0, 1262
1049, 6, 0, 49
1050, 16, 0, 2285
1051, 19, 0, 1716
1052, 14, 0, 2344
1053, 12, 0, 1753
1054, 41, 0, 32
1055, 8, 0, 2808
1056, 1, 0, 970
1057, 4, 0, 2504
1058, 7, 0, 1282
1059, 1, 0, 1941
1060, 14, 0, 241
1061, 6, 0, 1757
1062, 8, 0, 2473
1063, 35, 0, 2753
1064, 20, 0, 2723
1065, 10, 0, 1542
1066, 16, 0, 1484
1067, 3, 0, 2509
1068, 19, 0, 1554
1069, 4, 0, 591
1070, 3, 0, 2924
1071, 5, 0, 1464
1072, 30, 0, 439
1073, 5, 0, 1915
1074, 1, 0, 2533
1075, 8, 0, 2344
1076, 10, 0, 996
1077, 7, 0, 2845
1078, 9, 0, 2480
1079, 8, 0, 1648
1080, 9, 0, 2018
1081, 6, 0, 1589
1082, 8, 0, 535
1083, 4, 0, 287
1084, 15, 0, 2138
1085, 22, 0, 2761
1086, 15, 0, 1961
1087, 4, 0, 372
1088, 10, 0, 1974
1089, 4, 0, 2758
1090, 1, 0, 2149
1091, 1, 0, 2909
1092, 4, 0, 714
1093, 10, 0, 1471
1094, 8, 0, 576
1095, 8, 0, 2407
1096, 8, 0, 2195
1097, 4, 0, 696
1098, 8, 0, 2276
1099, 2, 0, 2090
1100, 3, 0, 860
1101, 8, 0, 1684
1102, 2, 0, 2255
1103, 28, 0, 856
1104, 4, 0, 2535
1105, 6, 0, 2503
1106, 1, 0, 495
1107, 2, 0, 1342
1108, 2, 0, 682
1109, 6, 0, 47
1110, 26, 0, 858
1111, 8, 0, 1995
1112, 2, 0, 996
1113, 17, 0, 755
1114, 27, 0, 1230
1115, 7, 0, 2381
1116, 4, 0, 1477
1117, 11, 0, 530
1118, 1, 0, 29
1119, 1, 0, 606
1120, 6, 0, 2956
1121, 3, 0, 146
1122, 8, 0, 2311
1123, 9, 0, 590
1124, 4, 0, 1611
1125, 11, 0, 2002
1126, 18, 0, 463
1127, 8, 0, 565
1128, 8, 0, 2317
1129, 9, 0, 2310
1130, 8, 0, 1682
1131, 6, 0, 1226
1132, 2, 0, 488
1133, 5, 0, 1873
1134, 1, 0, 2081
1135, 28, 0, 1474
1136, 8, 0, 530
1137, 3, 0, 2858
1138, 8, 0, 2060
1139, 7, 0, 1113
1140, 9, 0, 2803
1141, 6, 0, 1259
1142, 8, 0, 2272
1143, 17, 0, 1911
1144, 1, 0, 2018
1145, 8, 0, 458
1146, 8, 0, 2340
1147, 13, 0, 2758
1148, 1, 0, 2031
1149, 1, 0, 398
1150, 7, 0, 1783
1151, 3, 0, 2303
1152, 2, 0, 542
1153, 6, 0, 454
1154, 37, 0, 998
1155, 4, 0, 2023
1156, 1, 0, 1652
1157, 9, 0, 2558
1158, 9, 0, 2750
1159, 3, 0, 1752
1160, 8, 0, 1134
1161, 8, 0, 2564
1162, 7, 0, 2237
1163, 1, 0, 2201
1164, 15, 0, 2638
1165, 9, 0, 1357
1166, 2, 0, 373
1167, 8, 0, 1654
1168, 7, 0, 1311
1169, 1, 0, 2837
1170, 4, 0, 2673
1171, 6, 0, 287
1172, 1, 0, 2842
1173, 2, 0, 1039
1174, 8, 0, 2008
1175, 9, 0, 186
1176, 4, 0, 387
1177, 2, 0, 2192
1178, 2, 0, 2791
1179, 8, 0, 1270
1180, 8, 0, 108
1181, 10, 0, 1298
1182, 2, 0, 912
1183, 3, 0, 131
