177, 1, 0, 1121
178, 4, 0, 2413
179, 7, 0, 1561
180, 16, 0, 2919
181, 10, 0, 508
182, 1, 0, 254
183, 8, 0, 184
184, 1, 0, 116
185, 18, 0, 2359
186, 1, 0, 661
187, 14, 0, 1450
188, 14, 0, 794
189, 5, 0, 1114
190, 6, 0, 762
191, 28, 0, 1204
192, 8, 0, 1531
193, 2, 0, 1257
194, 3, 0, 525
195, 5, 0, 1331
196, 5, 0, 1142
197, 5, 0, 1010
198, 13, 0, 1375
199, 4, 0, 448
200, 2, 0, 2153
201, 30, 0, 296
202, 1, 0, 1676
203, 21, 0, 384
204, 8, 0, 1590
205, 1, 0, 1798
206, 8, 0, 1238
207, 8, 0, 2130
208, 8, 0, 722
209, 4, 0, 527
210, 17, 0, 2526
211, 4, 0, 363
212, 4, 0, 2903
213, 6, 0, 1665
214, 7, 0, 111
215, 12, 0, 1625
216, 8, 0, 1328
217, 5, 0, 2351
218, 8, 0, 2316
219, 12, 0, 1318
220, 8, 0, 132
221, 1, 0, 1230
222, 3, 0, 2064
223, 8, 0, 801
224, 2, 0, 573
225, 4, 0, 1804
226, 15, 0, 1541
227, 7, 0, 1630
228, 2, 0, 1651
229, 2, 0, 2047
230, 12, 0, 2044
231, 7, 0, 440
232, 24, 0, 1092
233, 3, 0, 530
234, 6, 0, 1468
235, 10, 0, 1110
236, 2, 0, 888
237, 12, 0, 2288
238, 8, 0, 951
239, 1, 0, 1695
240, 11, 0, 605
241, 7, 0, 1904
242, 7, 0, 2198
243, 20, 0, 2879
244, 8, 0, 1975
245, 12, 0, 2352
246, 1, 0, 1898
247, 2, 0, 1189
248, 1, 0, 2565
249, 5, 0, 1778
250, 3, 0, 565
251, 2, 0, 2185
252, 2, 0, 264
253, 5, 0, 825
254, 3, 0, 530
255, 6, 0, 2386
256, 35, 0, 2530
257, 5, 0, 2903
258, 2, 0, 2647
259, 4, 0, 2083
260, 8, 0, 1930
261, 3, 0, 718
262, 3, 0, 1143
263, 6, 0, 972
264, 12, 0, 892
265, 8, 0, 1568
266, 19, 0, 2948
267, 15, 0, 1839
268, 8, 0, 793
269, 2, 0, 1050
270, 11, 0, 1037
271, 2, 0, 2825
272, 7, 0, 2131
273, 8, 0, 458
274, 31, 0, 2212
275, 11, 0, 1973
276, 4, 0, 1943
277, 2, 0, 1908
278, 6, 0, 595
279, 3, 0, 1009
280, 6, 0, 2612
281, 19, 0, 1325
282, 5, 0, 2085
283, 8, 0, 2347
284, 7, 0, 229
285, 9, 0, 1419
286, 16, 0, 2377
287, 13, 0, 299
288, 8, 0, 1487
289, 5, 0, 1379
290, 3, 0, 85
291, 6, 0, 1665
292, 31, 0, 1582
293, 8, 0, 1551
294, 3, 0, 1022
295, 5, 0, 193
296, 8, 0, 2795
297, 8, 0, 1563
298, 8, 0, 1407
299, 4, 0, 2079
300, 8, 0, 1215
301, 8, 0, 2955
302, 2, 0, 2455
303, 4, 0, 1664
304, 1, 0, 339
305, 8, 0, 2342
306, 21, 0, 1531
307, 9, 0, 1328
308, 15, 0, 1060
309, 4, 0, 1960
310, 22, 0, 2599
311, 46, 0, 1179
312, 17, 0, 2052
313, 1, 0, 2601
314, 4, 0, 64
315, 8, 0, 1061
316, 5, 0, 2158
317, 5, 0, 2968
318, 5, 0, 1297
319, 21, 0, 1526
320, 5, 0, 220
321, 2, 0, 984
322, 13, 0, 2611
323, 13, 0, 1623
324, 10, 0, 2142
325, 27, 0, 227
326, 3, 0, 2041
327, 8, 0, 2132
328, 2, 0, 2160
329, 25, 0, 1934
330, 8, 0, 1851
331, 8, 0, 1278
332, 15, 0, 2311
333, 8, 0, 1471
334, 1, 0, 2408
335, 8, 0, 232
336, 6, 0, 2903
337, 10, 0, 2064
338, 8, 0, 1528
339, 24, 0, 2766
340, 10, 0, 2518
341, 8, 0, 779
342, 1, 0, 1152
343, 5, 0, 1739
344, 8, 0, 220
345, 2, 0, 1471
346, 2, 0, 1485
347, 2, 0, 740
348, 14, 0, 339
349, 2, 0, 2685
350, 6, 0, 1397
351, 16, 0, 2530
352, 30, 0, 2173
353, 9, 0, 2553
354, 2, 0, 2059
355, 5, 0, 1340
356, 13, 0, 1233
357, 2, 0, 535
358, 6, 0, 621
359, 8, 0, 2210
360, 8, 0, 986
361, 7, 0, 2223
362, 9, 0, 2169
363, 2, 0, 1623
364, 23, 0, 1419
365, 20, 0, 1540
366, 15, 0, 2215
367, 20, 0, 2621
368, 1, 0, 2194
369, 8, 0, 610
370, 3, 0, 220
371, 2, 0, 2472
372, 4, 0, 541
373, 8, 0, 70
374, 4, 0, 776
375, 2, 0, 140
376, 5, 0, 2600
377, 14, 0, 2004
378, 8, 0, 815
379, 8, 0, 23
380, 4, 0, 1444
381, 10, 0, 1209
382, 16, 0, 408
383, 8, 0, 2735
384, 9, 0, 2474
385, 16, 0, 1502
386, 8, 0, 1434
387, 4, 0, 21
388, 8, 0, 1181
389, 3, 0, 2542
390, 1, 0, 2559
391, 1, 0, 1456
392, 10, 0, 844
393, 14, 0, 1810
394, 6, 0, 1477
395, 2, 0, 1339
396, 6, 0, 413
397, 8, 0, 968
398, 23, 0, 342
399, 4, 0, 2126
400, 3, 0, 825
401, 26, 0, 1448
402, 2, 0, 2468
403, 1, 0, 2140
404, 7, 0, 958
405, 22, 0, 966
406, 7, 0, 185
407, 8, 0, 926
408, 11, 0, 2886
409, 6, 0, 2235
410, 15, 0, 2794
411, 27, 0, 1714
412, 4, 0, 2638
413, 6, 0, 583
414, 7, 0, 387
415, 4, 0, 1993
416, 8, 0, 143
417, 8, 0, 2907
418, 15, 0, 1300
419, 8, 0, 1872
420, 15, 0, 1089
421, 4, 0, 1447
422, 3, 0, 2196
423, 8, 0, 1759
424, 13, 0, 249
425, 8, 0, 2801
426, 8, 0, 2056
427, 17, 0, 1768
428, 22, 0, 2343
429, 2, 0, 2788
430, 8, 0, 553
431, 6, 0, 1101
432, 5, 0, 2188
433, 1, 0, 2159
434, 20, 0, 1075
435, 14, 0, 2411
436, 1, 0, 88
437, 11, 0, 1667
438, 5, 0, 1313
439, 4, 0, 2052
440, 12, 0, 2397
441, 23, 0, 2597
442, 41, 0, 1470
443, 8, 0, 577
444, 2, 0, 1546
445, 8, 0, 2525
446, 5, 0, 407
447, 8, 0, 2239
448, 4, 0, 2577
449, 3, 0, 1739
450, 19, 0, 2600
451, 18, 0, 2057
452, 13, 0, 855
453, 4, 0, 2315
454, 13, 0, 1060
455, 3, 0, 1109
456, 5, 0, 125
457, 2, 0, 1684
458, 8, 0, 1694
459, 12, 0, 1053
460, 9, 0, 1871
461, 2, 0, 1643
462, 4, 0, 1059
463, 14, 0, 1546
464, 2, 0, 1107
465, 6, 0, 924
466, 6, 0, 1506
467, 16, 0, 1718
468, 9, 0, 2352
469, 15, 0, 2396
470, 12, 0, 345
471, 4, 0, 715
472, 10, 0, 2324
473, 14, 0, 451
474, 7, 0, 965
475, 8, 0, 707
476, 8, 0, 2313
477, 1, 0, 2478
478, 7, 0, 582
479, 2, 0, 2741
480, 1, 0, 1215
481, 8, 0, 871
482, 17, 0, 1187
483, 12, 0, 2865
484, 1, 0, 944
485, 1, 0, 100
486, 3, 0, 2622
487, 7, 0, 2708
488, 17, 0, 247
489, 2, 0, 2077
490, 6, 0, 453
491, 4, 0, 1183
492, 8, 0, 2564
493, 1, 0, 1153
494, 8, 0, 482
495, 24, 0, 2176
496, 15, 0, 854
497, 8, 0, 934
498, 8, 0, 764
499, 13, 0, 2252
500, 14, 0, 2250
501, 8, 0, 2894
502, 4, 0, 428
503, 18, 0, 172
504, 1, 0, 2825
505, 4, 0, 1144
506, 10, 0, 1189
507, 8, 0, 1031
508, 8, 0, 1451
509, 3, 0, 2363
510, 4, 0, 1466
511, 8, 0, 2382
512, 3, 0, 2998
513, 14, 0, 2343
514, 10, 0, 1328
515, 9, 0, 415
516, 1, 0, 225
517, 8, 0, 1099
518, 12, 0, 1484
519, 11, 0, 764
520, 2, 0, 39
521, 21, 0, 2853
522, 12, 0, 935
523, 4, 0, 1678
524, 1, 0, 2795
525, 8, 0, 2341
526, 1, 0, 2213
527, 8, 0, 193
528, 8, 0, 2271
529, 20, 0, 2347
530, 19, 0, 2327
531, 8, 0, 2557
532, 8, 0, 1889
533, 1, 0, 1654
534, 8, 0, 230
535, 25, 0, 1073
536, 2, 0, 2563
537, 24, 0, 1122
538, 5, 0, 717
539, 13, 0, 889
540, 12, 0, 350
541, 3, 0, 2042
542, 8, 0, 1996
543, 3, 0, 288
544, 18, 0, 38
545, 5, 0, 488
546, 21, 0, 325
547, 4, 0, 1364
548, 2, 0, 709
549, 4, 0, 2859
550, 17, 0, 2847
551, 1, 0, 33
552, 12, 0, 2538
553, 8, 0, 2426
554, 8, 0, 1006
555, 5, 0, 2939
556, 8, 0, 813
557, 8, 0, 2347
558, 6, 0, 989
559, 20, 0, 406
560, 1, 0, 1698
561, 8, 0, 941
562, 8, 0, 511
563, 14, 0, 750
564, 8, 0, 219
565, 3, 0, 2622
566, 20, 0, 309
567, 3, 0, 2198
568, 15, 0, 296
569, 4, 0, 565
570, 27, 0, 246
571, 6, 0, 406
572, 8, 0, 1982
573, 9, 0, 2833
574, 2, 0, 951
575, 5, 0, 1056
576, 5, 0, 674
577, 5, 0, 1230
578, 8, 0, 964
579, 8, 0, 1669
580, 8, 0, 1370
581, 13, 0, 2390
582, 19, 0, 2629
583, 8, 0, 1992
584, 18, 0, 1741
585, 6, 0, 544
586, 5, 0, 1633
587, 13, 0, 2000
588, 1, 0, 847
589, 5, 0, 2261
590, 5, 0, 772
591, 5, 0, 1875
592, 4, 0, 923
593, 12, 0, 2085
594, 23, 0, 270
595, 21, 0, 781
596, 25, 0, 2352
597, 3, 0, 1975
598, 8, 0, 1655
599, 3, 0, 166
600, 1, 0, 1593
601, 4, 0, 1901
602, 8, 0, 802
603, 10, 0, 267
604, 3, 0, 1650
605, 8, 0, 918
606, 1, 0, 2329
607, 2, 0, 1836
608, 9, 0, 1281
609, 5, 0, 2757
610, 8, 0, 941
611, 2, 0, 1947
612, 7, 0, 2826
613, 8, 0, 922
614, 8, 0, 2418
615, 2, 0, 1897
616, 8, 0, 631
617, 6, 0, 1733
618, 3, 0, 1253
619, 23, 0, 2850
620, 8, 0, 1217
621, 7, 0, 806
622, 16, 0, 1390
623, 1, 0, 2508
624, 5, 0, 2317
625, 5, 0, 1369
626, 8, 0, 1966
627, 8, 0, 354
628, 4, 0, 1144
629, 16, 0, 2608
630, 3, 0, 1182
631, 4, 0, 589
632, 1, 0, 2220
633, 3, 0, 982
634, 10, 0, 2891
635, 5, 0, 126
636, 1, 0, 2891
637, 5, 0, 2163
638, 18, 0, 570
639, 14, 0, 250
640, 5, 0, 1382
641, 8, 0, 1164
642, 8, 0, 1241
643, 2, 0, 2128
644, 8, 0, 2848
645, 18, 0, 2018
646, 8, 0, 392
647, 4, 0, 1359
648, 14, 0, 2776
649, 25, 0, 1012
650, 4, 0, 1217
651, 18, 0, 2644
652, 1, 0, 637
653, 12, 0, 1160
654, 3, 0, 109
655, 1, 0, 1673
656, 8, 0, 2333
657, 4, 0, 1703
658, 8, 0, 1197
659, 40, 0, 783
660, 1, 0, 1074
661, 8, 0, 555
662, 12, 0, 2361
663, 5, 0, 2647
664, 3, 0, 2077
665, 1, 0, 1689
666, 7, 0, 1061
667, 10, 0, 586
668, 12, 0, 1544
669, 7, 0, 739
670, 6, 0, 1019
671, 8, 0, 2533
672, 8, 0, 1994
673, 2, 0, 2405
674, 13, 0, 108
675, 6, 0, 2503
676, 2, 0, 979
677, 8, 0, 136
678, 13, 0, 312
679, 9, 0, 1227
680, 9, 0, 2509
681, 12, 0, 901
682, 16, 0, 449
683, 3, 0, 332
684, 26, 0, 2204
685, 2, 0, 2596
686, 4, 0, 994
687, 2, 0, 1044
688, 3, 0, 1506
689, 4, 0, 879
690, 10, 0, 459
691, 3, 0, 2676
692, 8, 0, 2486
693, 2, 0, 2787
694, 8, 0, 2848
695, 8, 0, 68
696, 23, 0, 1871
697, 11, 0, 2745
698, 12, 0, 551
699, 8, 0, 1221
700, 7, 0, 59
701, 5, 0, 1659
702, 8, 0, 1879
703, 5, 0, 2831
704, 5, 0, 112
705, 9, 0, 1201
706, 8, 0, 2535
707, 5, 0, 2169
708, 21, 0, 2701
709, 1, 0, 298
710, 1, 0, 53
711, 19, 0, 1688
712, 14, 0, 347
713, 17, 0, 714
714, 5, 0, 2687
715, 1, 0, 1906
716, 8, 0, 1981
717, 5, 0, 2743
718, 16, 0, 983
719, 4, 0, 99
720, 8, 0, 1462
721, 16, 0, 1352
722, 2, 0, 1153
723, 7, 0, 2207
724, 4, 0, 2703
725, 6, 0, 1982
726, 5, 0, 313
727, 13, 0, 194
728, 8, 0, 2022
729, 8, 0, 1867
730, 6, 0, 2512
731, 6, 0, 714
732, 10, 0, 1789
733, 3, 0, 1632
734, 8, 0, 1104
735, 15, 0, 288
736, 9, 0, 2886
737, 8, 0, 2113
738, 10, 0, 1654
739, 1, 0, 1730
740, 10, 0, 2188
741, 5, 0, 1239
742, 7, 0, 1402
743, 14, 0, 2061
744, 2, 0, 1647
745, 5, 0, 2052
746, 11, 0, 1727
747, 2, 0, 838
748, 5, 0, 1659
749, 12, 0, 502
750, 8, 0, 1338
751, 15, 0, 2215
752, 2, 0, 1888
753, 4, 0, 348
754, 2, 0, 1993
755, 5, 0, 499
756, 29, 0, 729
757, 4, 0, 399
758, 12, 0, 1633
759, 1, 0, 2258
760, 8, 0, 2908
761, 8, 0, 647
762, 3, 0, 2488
763, 7, 0, 1037
764, 1, 0, 1443
765, 4, 0, 234
766, 3, 0, 2046
767, 2, 0, 2440
768, 1, 0, 2984
769, 6, 0, 1327
770, 12, 0, 456
771, 2, 0, 469
772, 10, 0, 240
773, 16, 0, 1753
774, 6, 0, 428
775, 2, 0, 1282
776, 27, 0, 2751
777, 5, 0, 87
778, 2, 0, 997
779, 2, 0, 2233
780, 12, 0, 1608
781, 6, 0, 517
782, 24, 0, 802
783, 6, 0, 2134
784, 2, 0, 2727
785, 1, 0, 1517
786, 5, 0, 2746
787, 34, 0, 539
788, 8, 0, 2712
789, 8, 0, 190
790, 1, 0, 2590
791, 1, 0, 1099
792, 1, 0, 1767
793, 25, 0, 2182
794, 4, 0, 2299
795, 2, 0, 2930
796, 37, 0, 1455
797, 3, 0, 1762
798, 20, 0, 30
799, 3, 0, 1732
800, 2, 0, 1767
801, 8, 0, 1259
802, 2, 0, 2739
803, 10, 0, 434
804, 5, 0, 27
805, 13, 0, 716
806, 13, 0, 869
807, 9, 0, 2344
808, 9, 0, 2597
809, 4, 0, 2318
810, 1, 0, 1779
811, 17, 0, 2185
812, 4, 0, 562
813, 14, 0, 1490
814, 5, 0, 2340
815, 8, 0, 285
816, 24, 0, 1830
817, 6, 0, 1723
818, 9, 0, 1067
819, 23, 0, 795
820, 20, 0, 30
821, 1, 0, 1671
822, 4, 0, 1826
823, 4, 0, 1092
824, 17, 0, 1052
825, 3, 0, 1791
826, 29, 0, 2977
827, 16, 0, 1737
828, 6, 0, 2709
829, 2, 0, 2278
830, 8, 0, 619
831, 2, 0, 347
832, 20, 0, 568
833, 4, 0, 1830
834, 30, 0, 1683
835, 14, 0, 1477
836, 16, 0, 1399
837, 4, 0, 682
838, 8, 0, 2293
839, 5, 0, 1490
840, 9, 0, 1150
841, 5, 0, 1769
842, 8, 0, 423
843, 8, 0, 2760
844, 1, 0, 126
845, 8, 0, 2566
846, 11, 0, 2518
847, 8, 0, 374
848, 6, 0, 565
849, 18, 0, 1525
850, 5, 0, 669
851, 8, 0, 1557
852, 1, 0, 464
853, 2, 0, 1261
854, 4, 0, 1414
855, 8, 0, 2221
856, 18, 0, 2395
857, 20, 0, 1200
858, 8, 0, 1239
859, 10, 0, 1468
860, 2, 0, 1489
861, 8, 0, 1810
862, 8, 0, 406
863, 8, 0, 451
864, 9, 0, 1264
865, 8, 0, 379
866, 3, 0, 2118
867, 4, 0, 481
868, 11, 0, 1195
869, 2, 0, 988
870, 6, 0, 1089
871, 31, 0, 1797
872, 1, 0, 2917
873, 1, 0, 2134
874, 8, 0, 1420
875, 2, 0, 2511
876, 15, 0, 792
877, 2, 0, 2857
878, 8, 0, 675
879, 12, 0, 2697
880, 3, 0, 692
881, 3, 0, 1888
882, 12, 0, 2188
883, 2, 0, 1212
884, 2, 0, 2631
885, 5, 0, 2694
886, 4, 0, 882
887, 2, 0, 1750
888, 4, 0, 1364
889, 6, 0, 53
890, 1, 0, 2417
891, 22, 0, 2488
892, 3, 0, 2413
893, 2, 0, 2464
894, 9, 0, 1437
895, 9, 0, 1726
896, 5, 0, 2247
897, 8, 0, 1800
898, 8, 0, 2342
899, 16, 0, 76
900, 8, 0, 1688
901, 11, 0, 1558
902, 5, 0, 956
903, 8, 0, 1326
904, 21, 0, 1703
905, 19, 0, 552
906, 1, 0, 2510
907, 5, 0, 647
908, 11, 0, 1306
909, 5, 0, 1422
910, 8, 0, 2812
911, 9, 0, 1478
912, 6, 0, 130
913, 8, 0, 268
914, 11, 0, 446
915, 8, 0, 1180
916, 1, 0, 928
917, 2, 0, 1669
918, 9, 0, 1772
919, 7, 0, 1782
920, 2, 0, 2696
921, 10, 0, 946
922, 9, 0, 2727
923, 3, 0, 2343
924, 5, 0, 2945
925, 3, 0, 925
926, 11, 0, 1131
927, 8, 0, 1257
928, 9, 0, 2457
929, 2, 0, 274
930, 2, 0, 1316
931, 5, 0, 1606
932, 8, 0, 700
933, 6, 0, 80
934, 4, 0, 334
935, 16, 0, 2275
936, 3, 0, 1211
937, 1, 0, 479
938, 8, 0, 2228
939, 3, 0, 1557
940, 3, 0, 1843
941, 13, 0, 2286
942, 2, 0, 1958
943, 8, 0, 2492
944, 1, 0, 1442
945, 3, 0, 2503
946, 2, 0, 389
947, 34, 0, 756
948, 12, 0, 2120
949, 4, 0, 942
950, 5, 0, 1357
951, 18, 0, 977
952, 1, 0, 1264
953, 1, 0, 1464
954, 8, 0, 2426
955, 1, 0, 872
956, 11, 0, 1234
957, 2, 0, 2090
958, 2, 0, 2214
959, 8, 0, 1928
960, 3, 0, 282
961, 20, 0, 1538
962, 10, 0, 2170
963, 2, 0, 2150
964, 8, 0, 1643
965, 15, 0, 2287
966, 12, 0, 1259
967, 16, 0, 943
968, 6, 0, 2490
969, 7, 0, 1284
970, 8, 0, 2181
971, 3, 0, 1988
972, 8, 0, 2799
973, 7, 0, 2387
974, 4, 0, 346
975, 7, 0, 574
976, 1, 0, 1554
977, 8, 0, 2034
978, 8, 0, 2352
979, 8, 0, 782
980, 37, 0, 227
981, 15, 0, 543
982, 7, 0, 1578
983, 5, 0, 2523
984, 10, 0, 743
985, 12, 0, 2826
986, 6, 0, 2945
987, 5, 0, 2072
988, 7, 0, 1362
989, 8, 0, 740
990, 8, 0, 353
991, 4, 0, 748
992, 3, 0, 946
993, 8, 0, 2104
994, 10, 0, 772
995, 2, 0, 2908
996, 3, 0, 692
997, 9, 0, 2934
998, 14, 0, 2697
999, 2, 0, 2740
1000, 3, 0, 1754
1001, 7, 0, 136
1002, 17, 0, 1810
1003, 7, 0, 2997
1004, 1, 0, 2506
1005, 9, 0, 81
1006, 8, 0, 1427
1007, 4, 0, 632
1008, 32, 0, 1559
1009, 2, 0, 445
1010, 2, 0, 1178
1011, 1, 0, 1692
1012, 7, 0, 2340
1013, 3, 0, 315
1014, 4, 0, 60
1015, 18, 0, 2414
1016, 9, 0, 2535
1017, 5, 0, 2388
1018, 1, 0, 992
1019, 17, 0, 1895
1020, 8, 0, 1815
1021, 8, 0, 1240
1022, 4, 0, 2490
1023, 11, 0, 754
1024, 3, 0, 2865
1025, 11, 0, 1423
1026, 2, 0, 754
1027, 5, 0, 830
1028, 3, 0, 2343
1029, 7, 0, 773
1030, 5, 0, 2853
1031, 30, 0, 1164
1032, 1, 0, 2580
1033, 8, 0, 1378
1034, 9, 0, 2069
1035, 7, 0, 37
1036, 5, 0, 1982
1037, 3, 0, 1349
1038, 2, 0, 1753
1039, 2, 0, 643
1040, 8, 0, 562
1041, 5, 0, 1552
1042, 5, 0, 1260
1043, 18, 0, 2219
1044, 22, 0, 971
1045, 14, 0, 1058
1046, 3, 0, 1602
1047, 4, 0, 116
1048, 15, 0, 2568
1049, 6, 0, 2794
1050, 2, 0, 1530
1051, 19, 0, 1888
1052, 6, 0, 965
1053, 11, 0, 2900
1054, 13, 0, 1784
1055, 5, 0, 1111
1056, 1, 0, 288
1057, 8, 0, 1427
1058, 5, 0, 1667
1059, 11, 0, 1158
1060, 2, 0, 2298
1061, 15, 0, 1873
1062, 2, 0, 205
1063, 12, 0, 2796
1064, 1, 0, 1591
1065, 8, 0, 2134
1066, 4, 0, 2867
1067, 11, 0, 2178
1068, 6, 0, 207
1069, 7, 0, 1372
1070, 9, 0, 788
1071, 20, 0, 2462
1072, 4, 0, 258
1073, 3, 0, 57
1074, 1, 0, 2184
1075, 16, 0, 2387
1076, 8, 0, 2440
1077, 13, 0, 1224
1078, 8, 0, 792
1079, 5, 0, 324
1080, 2, 0, 864
1081, 23, 0, 1169
1082, 4, 0, 2097
1083, 8, 0, 273
1084, 1, 0, 640
1085, 8, 0, 305
1086, 14, 0, 2636
1087, 10, 0, 94
1088, 6, 0, 688
1089, 14, 0, 2461
1090, 9, 0, 1963
1091, 30, 0, 1385
1092, 16, 0, 2094
1093, 3, 0, 1958
1094, 1, 0, 2654
1095, 1, 0, 1458
1096, 7, 0, 1250
1097, 22, 0, 1606
1098, 5, 0, 1594
1099, 3, 0, 745
1100, 9, 0, 1107
1101, 2, 0, 1995
1102, 4, 0, 2313
1103, 1, 0, 528
1104, 1, 0, 1564
1105, 1, 0, 1721
1106, 9, 0, 2793
1107, 3, 0, 611
1108, 13, 0, 530
1109, 8, 0, 1535
1110, 1, 0, 23
1111, 9, 0, 2941
1112, 1, 0, 106
1113, 5, 0, 2170
1114, 2, 0, 1610
1115, 8, 0, 1135
1116, 26, 0, 1527
1117, 16, 0, 957
1118, 18, 0, 1837
1119, 4, 0, 2474
1120, 8, 0, 186
1121, 4, 0, 562
1122, 4, 0, 2907
1123, 4, 0, 1450
1124, 26, 0, 1520
1125, 1, 0, 2803
1126, 2, 0, 1903
1127, 3, 0, 2609
1128, 11, 0, 157
1129, 3, 0, 2723
1130, 10, 0, 2871
1131, 4, 0, 606
1132, 7, 0, 458
1133, 14, 0, 1355
1134, 8, 0, 2336
1135, 4, 0, 2628
1136, 5, 0, 2687
1137, 9, 0, 2898
1138, 7, 0, 662
1139, 3, 0, 391
1140, 8, 0, 527
1141, 3, 0, 2579
1142, 1, 0, 2563
1143, 14, 0, 2400
1144, 1, 0, 1932
1145, 8, 0, 974
1146, 11, 0, 335
1147, 2, 0, 211
1148, 31, 0, 785
1149, 1, 0, 941
1150, 16, 0, 1306
1151, 7, 0, 2038
1152, 1, 0, 2352
1153, 21, 0, 2820
1154, 12, 0, 1500
1155, 2, 0, 1347
1156, 17, 0, 2879
1157, 23, 0, 2906
1158, 30, 0, 2831
1159, 2, 0, 2135
1160, 8, 0, 1924
1161, 4, 0, 979
1162, 1, 0, 604
1163, 13, 0, 1488
1164, 18, 0, 2403
1165, 29, 0, 249
1166, 7, 0, 307
1167, 27, 0, 1049
1168, 27, 0, 2492
1169, 6, 0, 1484
1170, 8, 0, 1090
1171, 6, 0, 1370
1172, 9, 0, 1440
1173, 7, 0, 2951
1174, 9, 0, 2596
1175, 4, 0, 727
1176, 2, 0, 75
1177, 16, 0, 2301
1178, 9, 0, 2052
1179, 8, 0, 986
1180, 12, 0, 1115
1181, 8, 0, 2912
1182, 4, 0, 265
